[2024-07-17T09:14:41.444Z] - GET http://localhost:8000/api || STATUS CODE: 200 || RESPONSE TIME: 5ms
[2024-07-17T09:33:38.213Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 200 || RESPONSE TIME: 1ms
[2024-07-17T09:34:21.836Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 401 || RESPONSE TIME: 1ms
[2024-07-17T09:37:53.798Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 500 || RESPONSE TIME: 1ms
[2024-07-17T09:37:57.568Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 500 || RESPONSE TIME: 0ms
[2024-07-17T09:38:04.707Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 500 || RESPONSE TIME: 0ms
[2024-07-17T09:38:17.565Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 500 || RESPONSE TIME: 2ms
[2024-07-17T09:38:40.686Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 57ms
[2024-07-17T09:38:40.730Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 200 || RESPONSE TIME: 2ms
[2024-07-17T09:44:03.205Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 401 || RESPONSE TIME: 6ms
[2024-07-17T09:45:20.424Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 400 || RESPONSE TIME: 9ms
[2024-07-17T09:51:40.142Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 246ms
[2024-07-17T09:51:40.189Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 401 || RESPONSE TIME: 2ms
[2024-07-17T09:51:51.558Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 240ms
[2024-07-17T09:51:51.599Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 401 || RESPONSE TIME: 1ms
[2024-07-17T09:52:11.452Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 240ms
[2024-07-17T09:52:11.499Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 401 || RESPONSE TIME: 2ms
[2024-07-17T10:00:49.719Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 245ms
[2024-07-17T10:00:49.798Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 401 || RESPONSE TIME: 1ms
[2024-07-17T10:00:53.958Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 241ms
[2024-07-17T10:00:53.981Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 401 || RESPONSE TIME: 2ms
[2024-07-17T10:01:08.901Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 56ms
[2024-07-17T10:01:08.947Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 200 || RESPONSE TIME: 2ms
